year,month,day,hour,1hrfm,10hrfm,100hrfm,1000hrfm
2022,6,1,19,0.073506,0.018000,0.012177,0.012095
2022,6,1,20,0.108876,0.023492,0.012930,0.012747
2022,6,1,21,0.133975,0.030475,0.014372,0.013983
2022,6,1,22,0.156273,0.039021,0.015862,0.015243
2022,6,1,23,0.170263,0.048896,0.017131,0.016403
2022,6,2,0,0.173541,0.059342,0.017244,0.016432
2022,6,2,1,0.178908,0.070413,0.017985,0.017282
2022,6,2,2,0.187045,0.081650,0.018599,0.019252
2022,6,2,3,0.194132,0.092815,0.018912,0.012962
2022,6,2,4,0.205187,0.105099,0.022111,0.012510
2022,6,2,5,0.211676,0.117419,0.016527,0.012505
2022,6,2,6,0.222978,0.127384,0.023828,0.022900
2022,6,2,7,0.233620,0.136652,0.018310,0.021078
2022,6,2,8,0.221686,0.142417,0.018700,0.015109
2022,6,2,9,0.189491,0.139389,0.016751,0.012331
2022,6,2,10,0.155498,0.133727,0.016570,0.011980
2022,6,2,11,0.128903,0.124416,0.016372,0.011711
2022,6,2,12,0.106626,0.113698,0.014872,0.011335
2022,6,2,13,0.090405,0.105485,0.015570,0.011621
2022,6,2,14,0.080555,0.097963,0.015051,0.011575
2022,6,2,15,0.074490,0.091734,0.015307,0.011612
2022,6,2,16,0.075325,0.090028,0.015994,0.012012
2022,6,2,17,0.074639,0.086177,0.015769,0.011756
2022,6,2,18,0.075611,0.083471,0.015902,0.011863
2022,6,2,19,0.081448,0.082829,0.016156,0.012096
2022,6,2,20,0.090350,0.084037,0.016814,0.012779
2022,6,2,21,0.111124,0.087271,0.017951,0.013863
2022,6,2,22,0.139431,0.092316,0.019325,0.015216
2022,6,2,23,0.161915,0.098578,0.020777,0.016682
2022,6,3,0,0.173692,0.105707,0.021358,0.017206
2022,6,3,1,0.178224,0.112962,0.021724,0.018238
2022,6,3,2,0.567984,0.202995,0.027504,0.021472
2022,6,3,3,0.597194,0.271616,0.029598,0.022013
2022,6,3,4,0.335818,0.319828,0.031337,0.022179
2022,6,3,5,0.316688,0.355454,0.032931,0.022359
2022,6,3,6,0.316388,0.381775,0.034435,0.022526
2022,6,3,7,0.315740,0.402118,0.035880,0.022693
2022,6,3,8,0.315017,0.418505,0.037349,0.022885
2022,6,3,9,0.296486,0.381004,0.035108,0.022096
2022,6,3,10,0.265864,0.358503,0.035404,0.017684
2022,6,3,11,0.239934,0.332036,0.035526,0.015717
2022,6,3,12,0.206447,0.298087,0.035388,0.014321
2022,6,3,13,0.170356,0.260537,0.033420,0.013894
2022,6,3,14,0.144636,0.228190,0.033417,0.013887
2022,6,3,15,0.592226,0.309498,0.038225,0.016245
2022,6,3,16,0.270651,0.267584,0.033292,0.013816
2022,6,3,17,0.192107,0.232815,0.032934,0.013793
2022,6,3,18,0.145992,0.206048,0.034605,0.013997
2022,6,3,19,0.591984,0.293713,0.040026,0.016674
2022,6,3,20,0.599663,0.363364,0.049023,0.023209
2022,6,3,21,0.332211,0.361974,0.052813,0.023397
2022,6,3,22,0.580314,0.398321,0.059665,0.025233
2022,6,3,23,0.331886,0.428843,0.064074,0.025510
2022,6,4,0,0.576906,0.474160,0.071461,0.027385
2022,6,4,1,0.335906,0.474160,0.076593,0.027706
2022,6,4,2,0.319015,0.474160,0.081236,0.028042
2022,6,4,3,0.318442,0.474160,0.085428,0.028335
2022,6,4,4,0.318403,0.474160,0.089293,0.028618
2022,6,4,5,0.318398,0.474160,0.092968,0.028922
2022,6,4,6,0.318397,0.474160,0.096572,0.029205
2022,6,4,7,0.320899,0.474160,0.100153,0.029497
2022,6,4,8,0.315706,0.439387,0.100631,0.020246
2022,6,4,9,0.296526,0.402396,0.102416,0.022361
2022,6,4,10,0.263939,0.372817,0.102206,0.020718
2022,6,4,11,0.236923,0.343595,0.103597,0.020633
